gamma,n_neurons,mean_quad_perturbation_approximation_error,perturbation_approximation_std_deviation,perturbation_approximation_correlation_coefficient
0.32,60,0.27168712175691034,0.5211284454505251,0.9936563090598182
0.325,60,1.7570035606701517,0.4837159444345461,0.9947858071145209
0.33,60,0.5440748562299251,0.4710591883788242,0.9921474366100052
0.335,60,0.3247261699958688,0.5698068971970176,0.9886723683579864
0.34,60,0.3065851074820711,0.5532787784646773,0.9921847347971054
0.34500000000000003,60,1.3527983251022782,0.6339117949340046,0.985071319921926
0.35000000000000003,60,0.463221146714647,0.48293685623253607,0.9920094810357245
0.35500000000000004,60,0.5692080853025565,0.4959111153611147,0.991938099046283
0.36,60,0.4009331640438205,0.49135971900107633,0.9927505774818869
0.365,60,0.2406835989500169,0.4442776866535567,0.992727996581717
0.37,60,1.066615831012376,0.5614611335233911,0.9894475168121754
0.375,60,0.6306764597243613,0.6199430143634491,0.9847142522377303
0.38,60,0.7012150765344141,0.6374334878532247,0.9879632626542755
0.385,60,0.49273580139477047,0.5833112790755032,0.9891432114436457
0.39,60,0.30745417296668814,0.4591371334829775,0.9922418030414374
0.395,60,0.6534724892648169,0.5707890873645124,0.9912129584682257
0.4,60,0.5298511039586281,0.7278939529646151,0.9790501618473667
0.405,60,0.33712975168865017,0.5747504387357355,0.9881960383191716
0.41000000000000003,60,0.59434470804714,0.638810966977319,0.9838832366326384
0.41500000000000004,60,0.7838312165994528,0.6589992570812035,0.9843561118721008
0.42000000000000004,60,1.030552450373346,0.8049729547378768,0.9746855732019434
0.425,60,0.298801908241624,0.5068653808502657,0.9902847037155343
0.43,60,0.4453073012161867,0.6351319824943252,0.9845233286555614
0.435,60,0.8611189020805298,0.6581683191269014,0.9829546505613628
0.44,60,0.48329478115958746,0.6912347654730931,0.9830320565799102
0.445,60,0.36076603450788775,0.5727952416019344,0.9879023283417515
0.45,60,0.7096333535875827,0.7757417480581102,0.9780137833527628
0.455,60,0.4155177862098164,0.6440760563965698,0.9864771295020865
0.46,60,1.1045124357213405,0.6943554073036283,0.9813229395960112
0.465,60,1.5619311791047434,0.7397438324876349,0.9851306330756106
0.47000000000000003,60,0.48809587122389186,0.6981084234120716,0.9874107963315708
0.47500000000000003,60,0.5094983110110628,0.6940805717269452,0.9821482950482051
0.48000000000000004,60,0.9564710400015378,0.7429188781704529,0.9788255004914058
0.485,60,0.6500136761897771,0.8062120111549466,0.975472057928503
0.49,60,0.3753082665454438,0.6116174366731707,0.985160235551042
0.495,60,0.6840538312177413,0.8015106424938533,0.9797635081640572
0.005,62,41.391335425908444,2.155951687914989,0.7975549406104868
0.01,62,0.094512412623087,0.2388182849147015,0.9977477095449934
0.015,62,5.194336346762342,0.3020770532895144,0.9963998512589151
0.02,62,27.379162019283186,0.5862772315371548,0.9863812589582206
0.025,62,0.21613494192097077,0.22223451981256115,0.9983771166104203
0.030000000000000002,62,0.23195565859781295,0.21496341988954892,0.9985106245896349
0.034999999999999996,62,4.149931144244509,0.21846407625992995,0.9981144980499007
0.04,62,13.380577760397177,0.3941274390586621,0.9941768060969093
0.045,62,2.2596634228335772,0.20324789564795362,0.9984157031411474
0.049999999999999996,62,7.603471857033191,0.2627226888762952,0.997303158152253
0.055,62,0.2642350487654349,0.1555066819746955,0.9991289337722842
0.06,62,0.04458471122521942,0.15852011063494018,0.9990267225045822
0.065,62,1.6106900066868228,0.20599752455136675,0.9983646211711693
0.07,62,0.08598688504488518,0.17674445228022356,0.9987841436707472
0.07500000000000001,62,0.6180564310724359,0.17165701030700778,0.9989027373818766
0.08,62,0.05975649391076769,0.23313577521062004,0.998343689645403
0.085,62,0.03801477775960547,0.19407395334941674,0.9985214979099106
0.09000000000000001,62,0.32071299735739894,0.19903338886006067,0.9988041737909701
0.095,62,0.44694805410638216,0.2918948290907011,0.9967069866169286
0.1,62,0.45523845821355596,0.2697049053277369,0.9986766081001767
0.10500000000000001,62,0.8493736783126157,0.334616259218158,0.9964872041638873
0.11,62,0.1545442698367901,0.24780930624066289,0.997621139763183
0.115,62,1.841959951164763,0.29928483000792794,0.9973056515755192
0.12000000000000001,62,0.15001652060258255,0.3033353453723878,0.9966003556353232
0.125,62,0.8175662572035115,0.2732511588097836,0.9971081711965863
0.13,62,0.12402368153197384,0.3258213462191277,0.9958603809518143
0.135,62,0.14068334505253158,0.27170834968355473,0.9971249894462744
0.14,62,0.16227707276760622,0.34965205410916594,0.9971035824246336
0.14500000000000002,62,0.3613754304298188,0.2744482788434399,0.9974317360342314
0.15,62,0.14509164014064196,0.3521768994386624,0.9956151511197177
0.155,62,0.1727640321741701,0.28760498061179685,0.9968637504903072
0.16,62,0.17323553257208785,0.28273412657761,0.9969372131049592
0.165,62,0.1447770890772991,0.38025461301743113,0.9945336719984188
0.17,62,0.22923140260916225,0.41060352622126317,0.9950756234860394
0.17500000000000002,62,0.38257364275629574,0.32600397819537874,0.9958027627869852
0.18000000000000002,62,0.3407658877026913,0.38726213133738324,0.9943002635019611
0.185,62,0.5143736870773284,0.49077509034273276,0.9929339035855747
0.19,62,0.12228312901156055,0.3377560262362647,0.9958441595184264
0.195,62,0.39246937052243264,0.3731514656029678,0.9946179993920851
0.2,62,0.2211496882504296,0.36642899395264394,0.9955344469152647
0.20500000000000002,62,0.24153321141708367,0.46600993907645216,0.9939805816992885
0.21000000000000002,62,0.21363658465146262,0.43626759031593554,0.9925062987208928
0.215,62,0.3310054239087931,0.4472501040532748,0.9923466598176475
0.22,62,0.21044616292441948,0.3296181349350181,0.9959524990801861
0.225,62,0.2838109823279475,0.3502401401605297,0.9968815691215099
0.23,62,0.5272980949286588,0.5025994171644274,0.9916134556657771
0.23500000000000001,62,0.8369656119593956,0.49681707529670055,0.9905956766679264
0.24000000000000002,62,0.2247721513004126,0.33829246195896495,0.9959485872539663
0.245,62,0.18932369766914176,0.4313747603785204,0.9930398017685605
0.25,62,0.412474467917325,0.4264406682852201,0.9934896434511158
0.255,62,0.2706897215935688,0.4089209694079632,0.994019843300799
0.26,62,0.40388363522468207,0.4983747505002943,0.9904742142108558
0.265,62,0.832218768672952,0.5173025156742198,0.989533556849707
0.27,62,0.16172855627395166,0.37455009422624963,0.9946989343916758
0.275,62,0.3369547801714772,0.4567337683910281,0.9918244876578609
0.28,62,0.4760349151106025,0.46077062157141924,0.9920855620090732
0.28500000000000003,62,0.26351673600036346,0.48922590117069814,0.9906609463274789
0.29000000000000004,62,0.3343098804295881,0.5257818098082535,0.9920188932820577
0.295,62,0.6046672948657354,0.6254737409345325,0.9870520380913115
0.3,62,0.3117508612898462,0.5178152769074233,0.9907931049438
0.305,62,0.2940519987355693,0.4937678856563198,0.9904976791972842
0.31,62,0.2641585410954542,0.4891182794042906,0.9907266132536389
0.315,62,0.23388710289616443,0.43852806889907425,0.9924271654567406
0.32,62,0.3176575394499108,0.5613223123897969,0.9880695137403969
0.325,62,0.3749800499924384,0.5470511089657452,0.9893230286855829
0.33,62,0.3779664977884781,0.5414387867853422,0.9896703122563474
0.335,62,0.3498193998271686,0.5738750260940826,0.9922011385045759
0.34,62,0.918919875767168,0.5336797952911253,0.9890871234041722
0.34500000000000003,62,0.47627016181354054,0.563361860500194,0.9876646070497447
0.35000000000000003,62,0.24459770857132962,0.48892757837514134,0.9908458520854314
0.35500000000000004,62,0.6745675111036631,0.6373099324059996,0.9893792071590287
0.36,62,0.449523128270349,0.5753034392282895,0.9894444736346412
0.365,62,0.5485711314621127,0.5159094127360109,0.9895192432762638
0.37,62,0.5695818232172345,0.657866061302071,0.9856325110002341
0.375,62,0.2557231461714151,0.49329161874561334,0.991665759906856
0.38,62,0.5643567665494357,0.7013106166815559,0.9837493555687878
0.385,62,1.0240263020622578,0.590009097679142,0.9900616458501051
0.39,62,0.8740630456386204,0.6037275062014424,0.9864561231014773
0.395,62,0.5105988723799093,0.7135726878107482,0.984249572720019
0.4,62,0.7613715386275024,0.5302576837216327,0.9896937116262019
0.405,62,0.4584032068925171,0.6646169454633787,0.9844287771427497
0.41000000000000003,62,0.3270307742083127,0.48454135914392493,0.9907691885714665
0.41500000000000004,62,0.5352081645756196,0.6259916149049625,0.9844584565003595
0.42000000000000004,62,0.5186732823847686,0.6007029065569787,0.9857441337143191
0.425,62,0.3832566799597842,0.6122544039055152,0.9863836084017878
0.43,62,1.0176050939414847,0.7632213453305452,0.9852341161347666
0.435,62,0.4253930639444921,0.5611916419110154,0.9889324054257168
0.44,62,0.8271392323962607,0.6646829672629069,0.9837844839210129
0.445,62,0.42170475588619727,0.6276758351969823,0.9850162831217443
0.45,62,0.597762636396883,0.6768043784107066,0.983405927545221
0.455,62,0.6017865304044014,0.728876733454523,0.9825011900756272
0.46,62,0.3774483235986474,0.5989090260165691,0.986077486865985
0.465,62,0.5325889794649528,0.4961474632602598,0.9904869081411233
0.47000000000000003,62,0.4928177722579756,0.6634550601053733,0.9857842460781578
0.47500000000000003,62,0.4762522785390609,0.6881384827016211,0.9836222199070939
0.48000000000000004,62,0.46235233941453896,0.6665442825368871,0.9831616526112024
0.485,62,1.1265544638547773,0.5797226506592401,0.9867284595117963
0.49,62,0.48738163011021535,0.6665821343023651,0.9823056587138899
0.495,62,1.2133562494678105,0.8501302408038114,0.9813050710188109
0.005,64,157.52421423701836,3.294592851299292,0.5967682877718463
0.01,64,1.160037355358259,0.28718188154996344,0.9968770407679821
0.015,64,0.8578019920074148,0.2510624272792266,0.9976950137080441
0.02,64,0.9478281627350743,0.2135155911001121,0.9983696992498503
0.025,64,2.288151773226735,0.23927343473306417,0.9980317446707582
0.030000000000000002,64,0.9508268811331938,0.242753385220478,0.9982070812812359
0.034999999999999996,64,0.19562410048827447,0.20311685766987436,0.9984827673520427
0.04,64,2.018150571090307,0.21435761977206044,0.9982460323888839
0.045,64,0.09177456447739146,0.18845413025861465,0.9986691848031631
0.049999999999999996,64,2.0217634077408393,0.1982497477081273,0.9984494185633758
0.055,64,2.1093674094638986,0.2134967214524234,0.9984254985093304
0.06,64,3.5871078221896044,0.2527710148296309,0.9975587523083158
0.065,64,1.0287092304455463,0.18915667845797773,0.998687640648903
0.07,64,0.16876476902045898,0.211631166145745,0.9982335334132734
0.07500000000000001,64,0.18952369647276668,0.23550595267269397,0.9978922586983658
0.08,64,0.12146599573306183,0.21205262363191324,0.9982237661131642
0.085,64,0.06375344883293514,0.23059938383015613,0.9979421428953531
0.09000000000000001,64,0.37168221559367604,0.17138213857489393,0.9990268168343058
0.095,64,0.16366147605947104,0.18759964535518672,0.998669905583203
0.1,64,0.4886346511328136,0.2833480115820957,0.9968261435767047
0.10500000000000001,64,0.6161548953724026,0.2661584545763546,0.9973165642911156
0.11,64,0.24041862111746765,0.22256196306418166,0.9980962783249562
0.115,64,0.6914189797928675,0.25737348943009297,0.997504989876186
0.12000000000000001,64,0.9978309831120936,0.3106345121599928,0.9971905583023774
0.125,64,0.20908113032574155,0.22802098706568558,0.9985454517478396
0.13,64,0.5730808964625976,0.25839953889909395,0.9978184270199106
0.135,64,0.6894718189918818,0.2580442869786714,0.9973682743971549
0.14,64,0.17835570812372048,0.3086829310345857,0.9962812930338273
0.14500000000000002,64,0.28789741625017895,0.3431307830872544,0.9956098297674302
0.15,64,0.39927417606269794,0.42991806759957163,0.9935858703433507
0.155,64,0.4147052000272936,0.3495244107415154,0.9954753933513296
0.16,64,0.20428312807515636,0.30343020959024863,0.9963669218560124
0.165,64,0.39965326999352885,0.3490650124988741,0.9963700555711448
0.17,64,0.2037536367305709,0.4503955922889186,0.9937215130795105
0.17500000000000002,64,0.37520761883613685,0.3069573877532583,0.9963733141137353
0.18000000000000002,64,0.13795060174604418,0.31766373233486384,0.9960092434711932
0.185,64,0.8399409339538182,0.26525592966264055,0.9972331289852999
0.19,64,0.30358723708968066,0.3589869632678198,0.9949695264001723
0.195,64,0.6968489714817869,0.5112385616460658,0.9933284856449849
0.2,64,0.12101794965144866,0.3471895762438144,0.9961095196773048
0.20500000000000002,64,1.444633585239313,0.3822469354737305,0.995110068128572
0.21000000000000002,64,0.3918015928819137,0.39508048544514385,0.9941621456143287
0.215,64,0.33332560243398457,0.3431235301104854,0.9955593583632125
0.22,64,0.20940600666413867,0.4522797114180318,0.9926302416930315
0.225,64,0.21901400393795276,0.42345941259739284,0.992901139856349
0.23,64,0.24226753135854864,0.43107562787612425,0.9932904918447111
0.23500000000000001,64,0.19969436417003178,0.38095385032898177,0.9947524955643375
0.24000000000000002,64,0.20863232647364144,0.4442623754991471,0.9922437690897928
0.245,64,0.3541737396901846,0.4775655126831705,0.9911862636972063
0.25,64,0.21254347422951178,0.43525455843214594,0.9935293012663247
0.255,64,0.5902630191453795,0.491090709503669,0.9910248123221326
0.26,64,0.2834122668135352,0.36644089872754093,0.9948369462214605
0.265,64,0.7416222520414836,0.45048962517823926,0.9953604594096271
0.27,64,1.2414286995367667,0.6628680928506107,0.9908088425173069
0.275,64,0.21499488259171293,0.39322129767975855,0.9943180545521746
0.28,64,0.23672369683076813,0.48623562296928213,0.9908868442143477
0.28500000000000003,64,0.27308468771879296,0.4675135429605712,0.9913782324411398
0.29000000000000004,64,0.459598586472912,0.5190590043659198,0.9893661998429742
0.295,64,0.4270334465440237,0.6036455529022849,0.9907555137680477
0.3,64,0.37096639906630235,0.5263497442405776,0.9908047584108114
0.305,64,0.2764334855957803,0.5085836793017631,0.9900309222551027
0.31,64,0.6588815151023654,0.6371495868700541,0.9849331313161991
0.315,64,0.6338356193692068,0.5008772770253033,0.9918259939698687
0.32,64,0.3819999450002729,0.47493485353611475,0.9928085536574749
0.325,64,0.5941182960894256,0.5155026500126157,0.9910375873795424
0.33,64,0.255999317722081,0.49483366902811926,0.9908379601172503
0.335,64,0.3925245863648652,0.5489894478457052,0.9895147444983053
0.34,64,0.5401295991490965,0.6099813139596172,0.9885323803450344
0.34500000000000003,64,0.23128931289859256,0.46439651023500883,0.9915747976344019
0.35000000000000003,64,0.6688753975848256,0.6910008159444534,0.9903006568375338
0.35500000000000004,64,0.38666590315042687,0.5489752469843358,0.9880611514887013
0.36,64,0.5000488423072218,0.5439765109680587,0.9897573633310696
0.365,64,0.6349872826461517,0.5248309710426025,0.9914996841801785
0.37,64,0.529773501110075,0.6151027994361272,0.9917921781479823
0.375,64,0.5723318723294049,0.5889549507917707,0.9876329491468607
0.38,64,0.511868947078785,0.6228221674346801,0.9858740251780361
0.385,64,0.2791404067047664,0.5117511824558578,0.9896578211961378
0.39,64,0.43604317810451604,0.6563123035354209,0.9882047359128909
0.395,64,0.5261596264758486,0.695922045133547,0.9840073120070909
0.4,64,0.6345332967936028,0.6872572015490191,0.9815318334129789
0.405,64,0.33069884084944795,0.5629863042954695,0.9882350417859084
0.41000000000000003,64,0.6059131084002153,0.5758917378671775,0.9878422823800462
0.41500000000000004,64,0.47610599420881483,0.6258373499548049,0.986813521822135
0.42000000000000004,64,0.4188239988191044,0.5835080365751145,0.9875032318789438
0.425,64,1.2765666965666942,0.7118225110187636,0.9809996122463976
0.43,64,0.3768592092676895,0.5737997381448579,0.9874074771886007
0.435,64,0.3673033131347515,0.59035470412133,0.9864020566606797
0.44,64,0.3583779178614338,0.5985910819925325,0.9859135908430006
0.445,64,0.6984905071791686,0.7120304748611852,0.9828343674535083
0.45,64,0.7458810471121182,0.7263103092083874,0.9795952233358047
0.455,64,0.7768296723558328,0.7936419693988499,0.9777052999725059
0.46,64,0.5087565836094132,0.5791949373796547,0.9871005945009702
0.465,64,0.5342032474833411,0.63512087551044,0.9862139761019176
0.47000000000000003,64,0.5535565867216232,0.6534210357369702,0.9831652637128339
0.47500000000000003,64,0.48658813954153557,0.6734109230735625,0.9821244897392798
0.48000000000000004,64,1.039699051558736,0.7267351716536413,0.9799452565926698
0.485,64,0.37810847108266393,0.5970762158190526,0.9865600069012394
0.49,64,0.6189543596472419,0.7292099996150366,0.9788490120546016
0.495,64,0.9415456218936932,0.7364694039238593,0.9784321032465566
0.005,66,10.355905126025274,0.5884326997821753,0.9864350096492299
0.01,66,1.8417561345005928,0.2553474345883821,0.9974235130373686
0.015,66,33.765993534351665,0.6781861481511162,0.9818077772759114
0.02,66,20.070262715497538,0.48414432647179617,0.9907135307756557
